OSM_TYPE,OSM_ID,NAME,CATEGORY,CUISINE,BRAND,LATITUDE,LONGITUDE
way,484828737,Marble Slab Creamery,ice_cream,ice_cream,Marble Slab Creamery,45.4492239,-75.5167312
node,2118022305,Marble Slab Creamery,ice_cream,ice_cream,Marble Slab Creamery,45.4036695,-75.6885562
node,2443437114,Marble Slab Creamery,ice_cream,ice_cream,Marble Slab Creamery,45.3977042,-75.7403576
way,357958094,Menchie's,ice_cream,frozen_yogurt,Menchie's,45.4617169,-75.4867243
way,478740491,Menchie's,ice_cream,frozen_yogurt,Menchie's,45.2756979,-75.7168793
node,7103336583,Menchie's,ice_cream,frozen_yogurt,Menchie's,45.4272121,-75.6912169
node,3163255564,Merry Dairy,ice_cream,,,45.401252,-75.7217798
node,7535605085,Milo's Pastry,ice_cream,,,45.4120765,-75.6476282
node,5867011021,Moo Shu Ice Cream,ice_cream,,,45.4109321,-75.6927048
node,2295959717,Pasticceria Gelateria Italiana,ice_cream,italian,,45.4058009,-75.7128281
node,6124216001,Pinkberry,ice_cream,frozen_yogurt,Pinkberry,45.3470859,-75.8068219
node,6550522705,Pinkberry,ice_cream,frozen_yogurt,Pinkberry,45.3998578,-75.7323098
node,6053540751,Purple Cow Chocolate & Ice Cream,ice_cream,,,45.3467692,-75.7025908
node,5891377797,Reed's Ice Cream,ice_cream,,,45.2580258,-75.9201361
way,435409676,Scoops Ice Cream,ice_cream,,,45.3329627,-76.2911704
node,6651582035,Stella Luna Gelato,ice_cream,,,45.1396741,-76.1460468
node,4727926485,Stella Luna Gelato Café,ice_cream,,,45.3939291,-75.6830519
node,5924647581,The Almonte Ice Cream Shop,ice_cream,,,45.2253712,-76.1971714
way,450801745,The Beachconers Microcreamery,ice_cream,ice_cream,,45.3656078,-75.7960512
way,469683727,The Carp Custom Creamery,ice_cream,,,45.3454275,-76.037327
way,252507132,The Merry Dairy,ice_cream,,,45.4012315,-75.7218058
node,7728930886,Tracey's Ice Cream,ice_cream,,,45.2255951,-75.683174
node,9836641524,Wedel - Touch of Europe,ice_cream,,,45.3925491,-75.7525455
node,3953737979,,pub,,,45.3233663,-76.3309971
node,8830695917,3 Brewers / 3 Brasseurs,pub,,,45.4208991,-75.7014347
node,11635930863,A La Derive,pub,,,45.4657523,-75.737823
node,7826910129,À La Dérive,pub,,,45.4562701,-75.6915956
way,481816915,Army Officers' Mess,pub,,,45.418448,-75.6897495
node,3788563732,Aulde Dubliner & Pour House,pub,,,45.4269923,-75.691703
node,5811215717,Bar de l'Encan,pub,,,45.5535589,-75.4356381
way,572229427,Barley Mow,pub,,,45.355869,-75.7349512
way,606521921,Barley Mow,pub,,,45.350442,-75.9240351
node,3273872227,Barley Mow,pub,,,45.3909592,-75.756583
node,6516550376,Beyond the Pale Brewing Company,pub,,,45.4077258,-75.7184386
way,68587545,Big Rig,pub,,,45.3475041,-75.7872516
way,68609457,Big Rig Brewery,pub,,,45.3396109,-75.9014466
node,5947588537,Big Rig Brewery,pub,,,45.4327283,-75.6102034
way,473653358,Bistro L'Autre Oeil,pub,burger,,45.394923,-75.8406325
way,1424442550,Bistro Manchester,pub,,,45.5042189,-75.7829091
way,587602380,Blackburn Arms Pub,pub,,,45.4308777,-75.5654112
way,129840885,Bowman 's Bar & Grill,pub,,,45.3878877,-75.7292635
node,7826910128,Brasserie du Bas-Canada,pub,,,45.4789176,-75.6998099
node,9813357169,Brasserie du Bas-Canada,pub,,,45.4769468,-75.7783105
node,9006618218,Braumeister Brewing Co,pub,,,45.4060601,-75.7284102
node,9105332392,Brauwerk Hoffman Rockland,pub,,,45.5587033,-75.2751103
way,576869291,Brew Revolution,pub,,,45.273046,-75.9320075
node,4026515812,Brixton's British Pub,pub,,,45.4211534,-75.7010422
node,9059419735,Brokenstick Brewing,pub,,,45.464065,-75.2693014
way,557674240,Cheshire Cat Pub,pub,,,45.2936303,-75.9718151
node,1027049084,Chez Tom,pub,,,45.52391,-75.4930335
node,6714638171,Churchills,pub,,,45.3916568,-75.7544757
way,671165709,Clocktower Brew Pub,pub,seafood,,45.4686742,-75.4541479
node,1782236090,Clocktower Brew Pub,pub,,,45.4395679,-75.6772687
node,4422904690,Cooper's Gastropub,pub,,,45.4196785,-75.6886697
way,664940366,Corner Bar and Grill,pub,,,45.466793,-75.4905946
node,5674062432,Craft Beer Market,pub,,,45.3985357,-75.6853227
way,510535381,Crust & Crate,pub,pizza,,45.4373636,-75.6026737
node,60890260,D'Arcy McGee's,pub,,,45.4234025,-75.6958229
node,2453133822,Danbys Bar And Grill,pub,,,45.1647326,-75.9404223
way,469799288,Danbys Roadhouse,pub,,,45.194587,-75.8391185
node,808846143,Daniel O'Connell's Irish Pub,pub,,,45.4003571,-75.7306274
node,1339127903,Danny Mac's,pub,,,45.4322419,-76.3558175
node,5840901285,Deacon Brodies,pub,,,45.4184795,-75.6907046
node,4496341903,Dominion City Brewing Company,pub,,,45.4571972,-75.5856887
node,4348647396,Dooly's,pub,,,45.4041237,-75.6236194
node,948968741,Elgin Beer Project,pub,,,45.4150264,-75.6875637
way,623573727,Étienne Brûlé,pub,,,45.2718043,-75.2894864
way,315013624,Finnigans Pub,pub,,,45.4381837,-75.6563024
way,460440201,Flora Hall Brewing,pub,,,45.4108496,-75.6932924
way,326305279,Gavan's,pub,,,45.5206904,-76.2308323
node,2118022289,Glebe Central,pub,,,45.4034403,-75.6884533
way,478977128,Greenfields Gastro Public House,pub,,,45.2850532,-75.7569122
way,604061485,Grumpy's Pub & Eatery,pub,,,45.3483592,-75.6456616
way,478521052,Heart & Crown,pub,,,45.2741454,-75.7190167
node,6450933846,Heart and Crown Pub,pub,,,45.4290456,-75.6934505
node,10649688005,hola pub,pub,,,45.4120055,-75.91688
way,478766610,Hunter's Public House,pub,,,45.3184287,-75.5951532
node,2104707538,Irene's,pub,,,45.4007447,-75.6869277
node,6720122135,Le Buck,pub,,,45.5757777,-75.4086147
way,477685544,Le P'tit Canot,pub,,,45.489165,-75.6519845
node,12335908487,Le Péle Mêle,pub,,,45.4346105,-75.7992685
way,273574749,Le Pub Chelsea,pub,,,45.503228,-75.8103013
node,5799174350,Liam Maguires,pub,,,45.4064632,-75.626526
node,2970918564,Lieutenant's Pump,pub,,,45.4155602,-75.688131
node,4268226889,Lowertown Brewery,pub,pub,,45.4287133,-75.6921579
node,5930606185,Lumbertown Ale House,pub,,,45.4337399,-76.3539089
node,5654095945,Lunergans Pub & Eatery,pub,,,45.4468762,-75.6132089
node,4210765089,MacLaren's on Elgin,pub,,,45.4171422,-75.6895558
way,640901926,Main St. Pub,pub,,,45.2617221,-75.9254153
node,2605229894,Manx,pub,,,45.4150346,-75.6881566
way,469722747,Marlborough Pub,pub,,,45.129611,-75.72029
node,5622497603,Mike's Place,pub,,,45.3835129,-75.6978996
way,68588667,Mill Street Brew Pub,pub,burger,,45.4196073,-75.7128105
way,614916089,Moose McGuire's Pub&Grill,pub,,,45.4560817,-75.505801
way,233811394,Mort's Pub,pub,,,45.3248275,-75.827418
node,4751129776,Mother McGuinty's Irish Pub,pub,,,45.4293823,-75.6935384
way,926850591,Naismith Pub,pub,,,45.2341889,-76.1817526
node,6652411602,Nan's Parlour,pub,,,45.4290814,-75.693333
way,305655247,Newfoundland Pub,pub,seafood,,45.446637,-75.6279273
way,483246563,O'Brien's Eatery & Pub,pub,,,45.378519,-75.6709455
node,7448789785,O'Brien's Roadhouse,pub,,,45.4090667,-75.6361575
way,484551647,O'Connor's Irish Pub,pub,,,45.469643,-75.529065
node,5832443360,O'Heaphy's Pub,pub,,,45.0170313,-75.6472326
way,308485624,O'Mulligans,pub,,,45.4892242,-75.5992026
node,6602898446,Parliament Pub,pub,,,45.423049,-75.6981638
node,440603952,Patty's Pub,pub,,,45.3918983,-75.6817177
way,470442512,Piper Arms,pub,,,45.2740515,-75.747968
way,131641002,Prohibition Public House,pub,,,45.415955,-75.69549
way,406524393,Pub 101,pub,,,45.4291826,-75.6911623
node,3690845844,Pub British,pub,,,45.3949081,-75.8471681
node,7773799987,Pub British,pub,american;burger;pizza,,45.3949196,-75.8472052
node,2156864663,Pubblico Eatery,pub,,,45.3987528,-75.7371071
node,3602842066,Quinn's Ale House,pub,,,45.3946955,-75.6838279
way,469731369,Riverbend Pub,pub,,,45.1328595,-75.632803
way,473083950,Riverside Pub,pub,,,45.3437021,-75.6904789
way,604084876,Royal Oak,pub,,,45.3444156,-75.6663669
node,4234144889,Russell Restaurant & Pub,pub,,,45.2573403,-75.3573758
node,2970906274,Sir John A. Pub,pub,,,45.4169327,-75.6897752
node,5857487925,Smith & Barrel Pub & Eatery,pub,,,45.1371313,-76.1421002
way,361647695,Sonny's Bar & Grill,pub,,,45.3509898,-75.7821957
node,7241488671,Spark Beer,pub,,,45.4107439,-75.7070646
node,5857487894,St. James Gate,pub,,,45.1392007,-76.1449943
node,4496376589,Stalwart Brewing Company,pub,,,45.1413729,-76.1486391
node,7127354186,Stanley's,pub,,,45.2972313,-75.9097758
way,131641001,T's Pub,pub,,,45.4161705,-75.695091
node,1025418075,Taproom 260,pub,,,45.4803628,-75.5095394
way,542836622,The Barley Mow,pub,,,45.2262507,-76.1961507
way,591866035,The Barley Mow,pub,,,45.4584294,-75.4869432
way,275694595,The Barley Mow Pub,pub,,,45.2681951,-75.940373
way,1071252195,The Brew Table,pub,,,45.3259697,-75.8359244
node,7102261582,The Brig,pub,,,45.4278594,-75.6942089
way,196504530,The Carleton Tavern,pub,,,45.4021069,-75.7301455
node,5934579427,The Clarendon Tavern,pub,,,45.426551,-75.6938239
node,1855068387,The Clocktower Brew Pub,pub,,,45.3899194,-75.7576196
way,236481870,The Elmdale Oyster House & Tavern,pub,seafood,,45.4030099,-75.7251758
node,3741524059,The Gilmour,pub,,,45.4146282,-75.6955564
way,471797779,The Glen,pub,,,45.273185,-75.931028
node,1725501308,The Heart and Crown,pub,,,45.4014625,-75.7097784
node,4273810779,The Hintonburg Public House,pub,,,45.4046491,-75.723618
node,5930606192,The John St. Pub,pub,,,45.4338359,-76.3536943
way,470022788,The Mill Tavern,pub,,,45.2250055,-75.6842595
way,414438941,The Nelson,pub,,,45.425986,-75.6808147
node,4026502342,The Office Resto Pub,pub,,,45.4212636,-75.7007941
node,6648386393,The Old Mill at Ashton,pub,,,45.1566422,-76.0333964
node,1339127901,The Prior Sports Bar,pub,,,45.421156,-76.3686971
way,111609277,The Royal Oak,pub,,,45.4386792,-75.677807
way,470425226,The Royal Oak,pub,,,45.2598245,-75.7678515
way,473202383,The Royal Oak,pub,,,45.4273752,-75.6011628
way,606809605,The Royal Oak,pub,,,45.4649867,-75.5396562
node,808846235,The Royal Oak,pub,,,45.4001957,-75.7312723
node,2400746454,The Royal Oak,pub,fish_and_chips,,45.3352604,-75.9081329
node,2604569377,The Royal Oak,pub,,,45.3430809,-75.7627349
node,5825966858,The Royal Oak,pub,,,45.4144757,-75.6957733
node,5838486029,The Royal Oak,pub,,,45.4177625,-75.6986077
node,6154404783,The Royal Oak,pub,,,45.418029,-75.7018076
node,2434150770,The Senate Sports Tavern & Eatery,pub,,,45.4285891,-75.6945214
node,3720364825,The Senate Tavern,pub,,,45.3926479,-75.6821087
node,2146971239,The Senate Tavern on Wellington,pub,burger,,45.4048816,-75.723403
node,6450933847,The Snug Pub,pub,,,45.429214,-75.6936222
node,2643819840,The Standard Tavern,pub,,,45.4153568,-75.688424
way,470022684,The Vault Bistro,pub,,,45.225501,-75.6843265
node,933318961,The Wood on Wellington,pub,,,45.3997534,-75.7324094
node,9278393471,Thirsty Moose,pub,,,45.1372534,-76.1429356
node,4056647146,Tooth and Nail Brewing Company,pub,,,45.4054303,-75.7226309
way,460436585,University Bar & Grill,pub,,,45.4220388,-75.6798821
way,88427295,,restaurant,,,45.517944,-75.5171614
way,116622288,,restaurant,,,45.4270869,-75.7197811
way,162964253,,restaurant,,,45.4813117,-75.6791667
way,326646528,,restaurant,,,45.5275238,-76.2387648
way,551780151,,restaurant,greek,,45.3509018,-75.7316116
way,623583432,,restaurant,,,45.2721408,-75.2807798
way,776399381,,restaurant,,,45.4988228,-75.8139034
node,11238869704,,restaurant,,,45.5252364,-75.8008998
way,470452075,1000 Sushi Islands,restaurant,sushi,,45.2693434,-75.7386326
way,551780152,168 Sushi,restaurant,sushi,,45.3509222,-75.7314217
node,4354449991,168 Sushi Asian Buffet,restaurant,,,45.4045114,-75.6268171
node,5931574164,2 Grands Piano Bar & Steakhouse,restaurant,steak_house,,45.4331094,-76.3541235
node,5739855486,2020 Biryani Express,restaurant,indian,,45.3263047,-75.7199527
way,250548973,3 Brewers,restaurant,burger;pizza;seafood,3 Brasseurs,45.310092,-75.9082965
node,4231081791,3 Brewers,restaurant,burger;pizza;seafood,3 Brasseurs,45.4209104,-75.7014335
node,671983436,99 VIP Seafood,restaurant,chinese;seafood,,45.4264159,-75.6917147
node,4779809835,A La Istanbul Turkish Cuisine,restaurant,turkish,,45.4266319,-75.6902108
way,578269816,Aahar,restaurant,indian,,45.4083624,-75.657437
way,237159461,Aahar - The Taste of India,restaurant,indian,,45.3812126,-75.7468628
node,6747283266,Absinthe,restaurant,,,45.400129,-75.7305348
node,5756769169,African BBQ House,restaurant,,,45.4138619,-75.7003277
node,10926955199,African BBQ House,restaurant,african,,45.3554796,-75.8049947
node,13341720817,African BBQ House,restaurant,seafood;barbecue,,45.4274414,-75.6901418
way,163762363,African Kitchen,restaurant,lebanese,,45.4009815,-75.7324205
node,3692152723,Ahora Mexican Cuisine,restaurant,mexican,,45.4294051,-75.6914119
node,7599158415,Aiana,restaurant,,,45.421094,-75.6988158
node,2088038850,Aiyara Thai Cuisine,restaurant,thai,,45.376752,-75.646263
node,6383659041,Al Quadrato Resto and Pizza,restaurant,italian,,45.4158727,-75.6947983
node,2970918436,Al's,restaurant,steak_house,,45.4160554,-75.6885669
way,380253018,Al's Diner,restaurant,breakfast,,45.377865,-75.749738
way,483246510,Alhalabi Restaurant,restaurant,syrian,,45.376954,-75.667095
way,591869372,Ali Baba bakery,restaurant,middle_eastern,,45.4573656,-75.4874515
node,5749873122,Alice’s Village Cafe,restaurant,breakfast,,45.3458441,-76.0377491
way,294777461,Alirang,restaurant,korean,,45.3594884,-75.7354725
way,536141783,All Seasons restaurant,restaurant,,,45.4199709,-75.6192612
node,4751129370,All You Can Eat,restaurant,chinese,,45.4300121,-75.6922653
way,1292847078,Allo Mon Coco,restaurant,american,,45.3577795,-75.9353024
way,477906989,Allô! Mon Coco,restaurant,breakfast,Allô! Mon Coco,45.4753597,-75.6990825
way,481693133,Allô! Mon Coco,restaurant,breakfast,Allô! Mon Coco,45.3500019,-75.7612879
way,605365770,Allô! Mon Coco,restaurant,breakfast,Allô! Mon Coco,45.3855997,-75.6782658
node,7102261581,Alora,restaurant,regional,,45.4283438,-75.6943453
way,567226652,Amaya Buffet,restaurant,indian,,45.3119614,-75.9157047
way,473653392,Amazonas,restaurant,latin_american,,45.3965185,-75.846412
node,2624036640,Amberwood Lounge & Eatery,restaurant,international,,45.2712875,-75.9222786
node,6621453840,Amicci Pizza,restaurant,pizza,,45.4304375,-75.7630545
way,129435336,Amigo's,restaurant,,,45.3847796,-75.732877
node,10963899605,Amiral,restaurant,lebanese,,45.4218871,-75.7439944
way,591685231,Amuse Kitchen,restaurant,,,45.290582,-75.8708797
way,262861747,Anabella's Kitchen & Lounge,restaurant,,,45.4041991,-75.7119374
node,9611926169,Angelina,restaurant,italian,,45.2257042,-75.6853802
way,472413803,Angry Dragonz,restaurant,chinese,,45.3203455,-75.690702
way,482238150,Angry Dragonz,restaurant,asian,,45.4162187,-75.7002251
way,602277183,Anmol Indian Cuisine,restaurant,,,45.4875795,-75.5117074
node,6747283265,Anthony's,restaurant,pizza,,45.4000491,-75.7307725
way,473653355,Antonyme,restaurant,tapas,,45.394947,-75.841516
way,570570091,Aperitivo,restaurant,,,45.3101843,-75.909642
node,6034637686,ARC Lounge,restaurant,,,45.420476,-75.6968126
way,843722769,Argos Greek & Pizza,restaurant,greek;pizza,,45.2772149,-75.7484092
node,5631415369,Ariana Kabab House,restaurant,,,45.430493,-75.6812358
way,578268901,Ariana Kebab House,restaurant,,,45.3722962,-75.6625691
way,481786795,Arlo,restaurant,,,45.415549,-75.695324
way,482238173,Aroma Meze,restaurant,greek,,45.41683,-75.699654
node,5636351047,Arta Coffee House,restaurant,international,,45.4325372,-75.6468671
node,4751593724,Asal Restaurant,restaurant,african,,45.4212576,-75.6722581
node,1339127902,Asia Garden,restaurant,chinese,,45.4215928,-76.3691156
way,699082095,Asian Bistro,restaurant,asian,,45.3081536,-75.0825894
way,478366940,Asian Dragon,restaurant,chinese,,45.2681595,-75.7472391
way,623573733,Asian Express,restaurant,,,45.270873,-75.2902058
node,5939864448,Asli Dining,restaurant,somali,,45.3654206,-75.6595735
node,3690884349,Astoria Bistro Botanique,restaurant,,,45.4250221,-75.718055
node,8519269606,Astoria Café,restaurant,coffee_shop,,45.4250055,-75.7181104
way,460956122,Atelier,restaurant,,,45.3995712,-75.7065688
way,581659407,Athens Grill,restaurant,,,45.3192198,-75.8366941
way,174190031,Au Coin du Camionneur,restaurant,pizza,,45.5523169,-76.0979562
node,11635930860,Au Petit Kian,restaurant,,,45.4657264,-75.7377121
node,4357789505,Au Petit Mouton Blanc,restaurant,,,45.565112,-75.2270264
way,671623819,Au Rendez Vous,restaurant,,,45.4847257,-75.6097053
way,115661316,Au Vieux Duluth,restaurant,greek,,45.474103,-75.7040274
node,9936209215,Au Vieux Duluth,restaurant,,,45.4738382,-75.7387804
way,510520361,Authentic Vietnamese Pho House,restaurant,vietnamese,,45.2687267,-75.7814536
way,545573640,Authentic Vietnamese Pho House,restaurant,vietnamese,,45.325437,-75.7797156
way,591041971,Authentic Vietnamese Pho House,restaurant,vietnamese,,45.2737584,-75.8706721
node,9085059905,Ayini,restaurant,indian,,45.2850253,-75.7453804
node,13243542901,Ayla's Social Kitchen,restaurant,mediterranean,,45.4022794,-75.7108114
node,12335908488,AZTA taquéria,restaurant,mexican,,45.4345578,-75.7991406
way,570300175,BAAN Thai Restaurant,restaurant,thai,,45.3390955,-75.7717431
way,560871152,Babbos,restaurant,italian,,45.2237678,-75.6848973
node,13034283209,Baccanalle,restaurant,caribbean,,45.4556303,-75.6528584
node,7579146834,Back to Brooklyn,restaurant,,,45.4292092,-75.6931147
node,5113457164,Backdrop,restaurant,,,45.4193501,-75.694603
node,3778731922,Baja Burger,restaurant,burger,,45.364216,-75.8018148
node,5622497589,Bakers,restaurant,,,45.3834479,-75.6980699
node,3690908622,Bambou,restaurant,chinese,,45.3949469,-75.8463485
way,447277014,Bambu,restaurant,asian,,45.332768,-75.692714
node,3306672995,Banc Sushi,restaurant,japanese,,45.4470243,-75.6289893
way,474458710,Banditos,restaurant,mexican,,45.4057535,-75.6894805
node,1675788185,Bar Lupulus,restaurant,regional,,45.3995023,-75.7322726
way,522456049,Barbies,restaurant,,,45.4639046,-75.7170965
way,478366935,Barrhaven Vietnamese Restaurant,restaurant,vietnamese,,45.2679799,-75.7475763
node,588151002,Barrio,restaurant,spanish,,45.4265718,-75.6913533
way,472844034,Baton Rouge,restaurant,,,45.33958,-75.710976
way,570570088,Baton Rouge,restaurant,american,,45.3105425,-75.909447
node,4270910292,Baton Rouge,restaurant,,,45.4181659,-75.7039824
way,223543013,Bâton Rouge,restaurant,steak_house,,45.442785,-75.7324368
node,2970677748,Beckta,restaurant,regional,,45.4204657,-75.6928553
way,617092347,Beijing Legend,restaurant,chinese,,45.3720405,-75.6646892
node,6720239444,Belga Bistro Bar,restaurant,,,45.587013,-75.4170084
way,578268886,Bella Vista,restaurant,,,45.3727611,-75.6620822
way,545573661,Bella's Boys Italian Kitchen,restaurant,italian,,45.3250644,-75.7805336
node,3603028120,Belmont,restaurant,,,45.3924386,-75.6818868
way,661301381,Ben & Florentine,restaurant,breakfast,,45.4749622,-75.7053891
node,3690737560,Ben & Florentine,restaurant,brunch,,45.4162333,-75.8073052
node,967976471,Ben Ben Restaurant,restaurant,chinese,,45.4110431,-75.7070219
way,168259537,Benny & Co.,restaurant,chicken,Benny & Co.,45.4139785,-75.8078736
way,387000499,Benny & Co.,restaurant,chicken;barbecue;poutine,Benny & Co.,45.4818384,-75.7019047
way,413958878,Benny & Co.,restaurant,chicken;barbecue;poutine,Benny & Co.,45.4486007,-75.7346684
way,476688664,Benny & Co.,restaurant,chicken;barbecue;poutine,Benny & Co.,45.484121,-75.6438535
way,476957552,Benny & Co.,restaurant,chicken;barbecue;poutine,Benny & Co.,45.5044685,-75.6806405
